[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markdown/pep562.py first seen with mtime 1589005338.2119844
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/big5freq.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/filters/others.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/schedulers/background.py first seen with mtime 1616228300.8619807
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/reader.py first seen with mtime 1501950488.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/__init__.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/_compat_pickle.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/platform.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/hashers.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/base/__init__.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/http/response.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/urls/converters.py first seen with mtime 1587582250.9319742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/http/cookie.py first seen with mtime 1587582250.919974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/bccache.py first seen with mtime 1575354545.5482066
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/wsgiref/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1587582250.715974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1587582250.775974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/statemachine.py first seen with mtime 1589963861.4879482
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/decorators.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/more_itertools/__init__.py first seen with mtime 1575354590.9642065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1587582250.535974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/genericpath.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/transports.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/streams.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/more_itertools/more.py first seen with mtime 1575354590.9682064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/options.py first seen with mtime 1587582250.8959742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/locale.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/__version__.py first seen with mtime 1589005337.0599844
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/migrations/__init__.py first seen with mtime 1587582250.883974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/base/creation.py first seen with mtime 1587582250.8759742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/mixins.py first seen with mtime 1579004460.1959958
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/simplejson/scanner.py first seen with mtime 1511545625.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/decorators.py first seen with mtime 1587582250.2999742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/apps.py first seen with mtime 1587582250.479974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/views.py first seen with mtime 1616426982.9306877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/formatter.py first seen with mtime 1575354573.6842065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/zipfile.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/i18n.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/http/server.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/euckrprober.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/runtime.py first seen with mtime 1575354545.5522065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1587582250.5399742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/asyncio/protocols.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/collections/abc.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/parser.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/markupsafe/_speedups.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1575354568.2562065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/base/features.py first seen with mtime 1587582250.8759742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/Documents/mine/zerodha_assignment/bhavcopyapp/models.py first seen with mtime 1616168110.652249
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/functions/comparison.py first seen with mtime 1587582250.899974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/jinja2/visitor.py first seen with mtime 1575354545.5522065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/yaml/error.py first seen with mtime 1472428604.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/lib-dynload/_ctypes.cpython-36m-x86_64-linux-gnu.so first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/template/exceptions.py first seen with mtime 1587582250.923974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/copy.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1587582250.719974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/getpass.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1587582250.4359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/serializers/json.py first seen with mtime 1587582250.8719742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/views/static.py first seen with mtime 1587582250.9479742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/charsetgroupprober.py first seen with mtime 1491933093.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/timezone.py first seen with mtime 1587582250.943974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/ast.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/more_itertools/recipes.py first seen with mtime 1575354590.9682064
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/request.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/handlers/wsgi.py first seen with mtime 1587582250.8559742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pkg_resources/_vendor/packaging/_compat.py first seen with mtime 1575519138.8716877
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/models.py first seen with mtime 1589005337.0679846
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/engine/grouping.py first seen with mtime 1587582249.663974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/dateparse.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/feedparser.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/urllib3/util/ssl_.py first seen with mtime 1557772078.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/linecache.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/requests/sessions.py first seen with mtime 1589005337.0679846
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/xml/__init__.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/docutils/utils/punctuation_chars.py first seen with mtime 1589963861.5279481
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/forms/models.py first seen with mtime 1587582250.9079742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/autoreload.py first seen with mtime 1587582250.9359741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/opcode.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/core/management/base.py first seen with mtime 1587582250.8599741
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/os.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/test/signals.py first seen with mtime 1587582250.9319742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/pygments/style.py first seen with mtime 1575354573.6842065
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/tzlocal/__init__.py first seen with mtime 1616228301.9580505
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1587582250.883974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/contrib/auth/signals.py first seen with mtime 1587582250.4839742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/contextlib.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/apscheduler/triggers/cron/__init__.py first seen with mtime 1616228300.8699813
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/db/models/functions/__init__.py first seen with mtime 1587582250.899974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/utils/regex_helper.py first seen with mtime 1587582250.939974
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/ctypes/util.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/universaldetector.py first seen with mtime 1496932358.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/email/encoders.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3.6/site.py first seen with mtime 1587174964.0
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/django/test/client.py first seen with mtime 1587582250.9319742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/local/lib/python3.6/dist-packages/rest_framework/validators.py first seen with mtime 1579004460.2039957
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /home/admin/.local/lib/python3.6/site-packages/sqlparse/filters/tokens.py first seen with mtime 1587582249.6679742
[24/Mar/2021 00:48:59] DEBUG [django.utils.autoreload:351] File /usr/lib/python3/dist-packages/chardet/charsetprober.py first seen with mtime 1496931713.0
